namenode heap_memory_committed 867.0
namenode heap_memory_init 1000.0
namenode heap_memory_max 889.0
namenode heap_memory_used 42.54
namenode nonheap_memory_committed 78.63
namenode nonheap_memory_init 2.44
namenode nonheap_memory_max -0.0
namenode nonheap_memory_used 77.4
namenode start_time Tue Apr 03 13:17:02 CST 2018
namenode hadoop_version 2.7.3
namenode file_and_directory_count 1092
namenode dfs_blocks 1319
namenode storage_unit TB
namenode configured_cluster_storage 0.41
namenode dfs_use_storage 0.06
namenode non_dfs_use_storage 0.34
namenode available_dfs_storage 0.02
namenode used_storage_pct 13.61
namenode available_storage_pct 3.71
namenode live_nodes 1
namenode dead_nodes 0
namenode decom_live_nodes 0
namenode decom_dead_nodes 0
namenode volume_failures_total 0
namenode estimated_capacitylost_total 0
namenode decommissioning_nodes 0
namenode pending_repllicated_blocks 0
namenode under_repllicated_blocks 1319
namenode scheduled_repllicated_blocks 0
namenode pending_deletion_blocks 0
namenode max_configured_storage_node_name sc-bd-10:50010
namenode max_configured_storage 0.41
namenode max_used_storage_node_name sc-bd-10:50010
namenode max_used_storage 0.06
namenode max_non_dfs_used_storage_node_name sc-bd-10:50010
namenode max_non_dfs_used_storage 0.34
namenode max_free_storage_node_name sc-bd-10:50010
namenode max_free_storage 0.02
namenode max_used_storage_pct_node_name sc-bd-10:50010
namenode max_used_storage_pct 13.61
namenode max_free_storage_pct_node_name sc-bd-10:50010
namenode max_free_storage_pct 3.71
namenode min_configured_storage_node_name sc-bd-10:50010
namenode min_configured_storage 0.41
namenode min_used_storage_node_name 
namenode min_used_storage 0.06
namenode min_non_dfs_used_storage_node_name 
namenode min_non_dfs_used_storage 0.34
namenode min_free_storage_node_name 
namenode min_free_storage 0.02
namenode min_used_storage_pct_node_name sc-bd-10:50010
namenode min_used_storage_pct 13.61
namenode min_free_storage_pct_node_name sc-bd-10:50010
namenode min_free_storage_pct 3.71
namenode num_active_nms 0
namenode num_decommissioned_nms 0
namenode num_lost_nms 0
namenode num_unhealthy_nms 1
namenode num_rebooted_nms 0
namenode running_0 0
namenode running_60 0
namenode running_300 0
namenode running_1440 0
namenode apps_submitted 0
namenode apps_running 0
namenode apps_pending 0
namenode apps_completed 0
namenode apps_killed 0
namenode apps_failed 0
namenode allocated_mb 0
namenode allocated_vcores 0
namenode allocated_containers 0
namenode aggregate_containers_allocated 0
namenode avaliable_mb 0
namenode avaliable_vcores 0
namenode pending_mb 0
namenode pending_vcores 0
namenode pending_containers 0
namenode reserved_mb 0
namenode reserved_vcores 0
namenode reserved_containers 0
namenode active_users 0
namenode active_applications 0
